ID,Sent Time
3465065,1742430435656256095
3465078,1742430435657495075
3465119,1742430435661421571
3465135,1742430435662957918
3465138,1742430435663237449
3465145,1742430435663849354
3465148,1742430435664116552
3465152,1742430435664489775
3465162,1742430435665358207
3465183,1742430435667275371
3465207,1742430435669355340
3465218,1742430435670357381
3465306,1742430435678449247
3465371,1742430435684484117
3465380,1742430435685399861
3465386,1742430435685970466
3465442,1742430435691154078
3465469,1742430435693775115
3465494,1742430435696169754
3465497,1742430435696465317
3465514,1742430435698089563
3465525,1742430435699147953
3465562,1742430435702733068
3465575,1742430435703969403
3465588,1742430435705192292
3465619,1742430435708133460
3465638,1742430435709835557
3465655,1742430435711411670
3465687,1742430435714333099
3465702,1742430435715791955
3465712,1742430435716715264
3465714,1742430435716892958
3465716,1742430435717070141
3465723,1742430435717724649
3465746,1742430435719815409
3465762,1742430435721355262
3465768,1742430435721947379
3465778,1742430435722909784
3465790,1742430435724017860
3465796,1742430435724567455
3465801,1742430435725020182
3465807,1742430435725556280
3465812,1742430435726038715
3465852,1742430435729834318
3465892,1742430435733649829
3465927,1742430435736929923
3465944,1742430435738457182
3465962,1742430435740193275
3465978,1742430435741668973
3465998,1742430435743666803
3466019,1742430435745654093
3466033,1742430435746971655
3466042,1742430435747790431
3466054,1742430435748920210
3466061,1742430435749568085
3466066,1742430435750038827
3466088,1742430435751949057
3466093,1742430435752463384
3466096,1742430435752718668
3466122,1742430435755186439
3466132,1742430435756130518
3466223,1742430435764810001
3466237,1742430435766120490
3466267,1742430435768944490
3466294,1742430435771300444
3466320,1742430435773654043
3466374,1742430435778640202
3466391,1742430435780187630
3466397,1742430435780748406
3466419,1742430435782772557
3466436,1742430435784430880
3466451,1742430435785921257
3466471,1742430435787836447
3466501,1742430435790658684
3466548,1742430435795144434
3466563,1742430435796569635
3466579,1742430435798127312
3466597,1742430435799797507
3466600,1742430435800099322
3466604,1742430435800495309
3466609,1742430435801022831
3466611,1742430435801193532
3466616,1742430435801716665
3466630,1742430435803001955
3466654,1742430435805185134
3466774,1742430435816753674
3466783,1742430435817589764
3466795,1742430435818778928
3466808,1742430435819978241
3466843,1742430435823064700
3466849,1742430435823643200
3466860,1742430435824697122
3466878,1742430435826330556
3466897,1742430435828110755
3466920,1742430435830187828
3466945,1742430435832631983
3466953,1742430435833401314
3466981,1742430435836104440
3466985,1742430435836501058
3467014,1742430435839345007
3467049,1742430435842820640
3467069,1742430435844759827
3467075,1742430435845282078
3467077,1742430435845480823
3467202,1742430435857421204
3467214,1742430435858563567
3467223,1742430435859456737
3467243,1742430435861475658
3467269,1742430435863896728
3467277,1742430435864650107
3467281,1742430435864996158
3467285,1742430435865360934
3467290,1742430435865836616
3467380,1742430435874386749
3467389,1742430435875203030
3467415,1742430435877820000
3467520,1742430435887926097
3467522,1742430435888124030
3467547,1742430435890524891
3467562,1742430435891963237
3467602,1742430435895755774
3467610,1742430435896440991
3467611,1742430435896526757
3467612,1742430435896613105
3467613,1742430435896697278
3467614,1742430435896782343
3467615,1742430435896868610
3467616,1742430435896956911
3467617,1742430435897055632
3467618,1742430435897161026
3467619,1742430435897261671
3467620,1742430435897360983
3467621,1742430435897465957
3467622,1742430435897561682
3467623,1742430435897664862
3467624,1742430435897761169
3467625,1742430435897859128
3467626,1742430435897950475
3467627,1742430435898045069
3467628,1742430435898141085
3467629,1742430435898187765
3467630,1742430435898274463
3467631,1742430435898371631
3467632,1742430435898461515
3467633,1742430435898570346
3467634,1742430435898677343
3467635,1742430435898780914
3467636,1742430435898881659
3467637,1742430435898979308
3467638,1742430435899079252
3467639,1742430435899173805
3467640,1742430435899273899
3467641,1742430435899412367
3467645,1742430435899795119
3467648,1742430435900079410
3467665,1742430435901750917
3467683,1742430435903470589
3467703,1742430435905279783
3467723,1742430435907189874
3467745,1742430435909277648
3467758,1742430435910447845
3467841,1742430435918358990
3467855,1742430435919627377
3467877,1742430435921692738
3467925,1742430435926188146
3467939,1742430435927369585
3467954,1742430435928741242
3467966,1742430435929824891
3467992,1742430435932130187
3468041,1742430435936816215
3468058,1742430435938362841
3468065,1742430435939029051
3468076,1742430435940077703
3468096,1742430435941998674
3468109,1742430435943268223
3468136,1742430435945963023
3468158,1742430435948119300
3468184,1742430435950613402
3468195,1742430435951621725
3468222,1742430435954187996
3468241,1742430435956012240
3468265,1742430435958176974
3468271,1742430435958757328
3468275,1742430435959119510
3468290,1742430435960513640
3468314,1742430435962743019
3468340,1742430435965164760
3468414,1742430435972201521
3468422,1742430435972980390
3468439,1742430435974499774
3468455,1742430435976159248
3468459,1742430435976576577
3468470,1742430435977635698
3468497,1742430435980113669
3468518,1742430435981969504
3468534,1742430435983507403
3468544,1742430435984373651
3468672,1742430435996466847
3468679,1742430435997097158
3468752,1742430436003931136
3468756,1742430436004300181
3468788,1742430436007187604
3468802,1742430436008560513
3468852,1742430436013282610
3468858,1742430436013881460
3468943,1742430436021940911
3468980,1742430436025306700
3468983,1742430436025564549
3469000,1742430436027212481
3469010,1742430436028175757
3469028,1742430436029889286
3469039,1742430436031022602
3469057,1742430436032785997
3469071,1742430436034103669
3469083,1742430436035311529
3469095,1742430436036484601
3469110,1742430436037943026
3469125,1742430436039335984
3469130,1742430436039785224
3469134,1742430436040165752
3469163,1742430436043081529
3469176,1742430436044364244
3469196,1742430436046318309
3469220,1742430436048584669
3469235,1742430436050041090
3469241,1742430436050563091
3469263,1742430436052637038
3469280,1742430436054188433
3469295,1742430436055634644
3469321,1742430436057974286
3469342,1742430436059978769
3469361,1742430436061765890
3469378,1742430436063360579
3469389,1742430436064276253
3469398,1742430436065087013
3469415,1742430436066631174
3469434,1742430436068483623
3469603,1742430436084369694
3469622,1742430436086201442
3469675,1742430436091200244
3469679,1742430436091543369
3469754,1742430436098482810
3469761,1742430436099202945
3469763,1742430436099400157
3469796,1742430436102426329
3469832,1742430436105744907
3469838,1742430436106277889
3469855,1742430436107875493
3469880,1742430436110144308
3469902,1742430436112187496
3469932,1742430436115057304
3469940,1742430436115807788
3469956,1742430436117390123
3469971,1742430436118882173
3469979,1742430436119630523
3470023,1742430436124054712
3470040,1742430436125658399
3470058,1742430436127277334
3470062,1742430436127675015
3470070,1742430436128382936
3470074,1742430436128753243
3470077,1742430436129026703
3470164,1742430436137253177
3470175,1742430436138349982
3470181,1742430436138917932
3470192,1742430436139981833
3470200,1742430436140762084
3470204,1742430436141136479
3470226,1742430436143140050
3470239,1742430436144309776
3470254,1742430436145784202
3470258,1742430436146161192
3470310,1742430436151169763
3470407,1742430436160374152
3470413,1742430436160908407
3470416,1742430436161167218
3470425,1742430436162075407
3470655,1742430436184293734
3470686,1742430436187291280
3470793,1742430436197626218
3470996,1742430436216617724
3471058,1742430436222204456
3471080,1742430436224305084
3471153,1742430436231105377
3471170,1742430436232703532
3471237,1742430436238907058
3471284,1742430436243278255
3471340,1742430436248549706
3471358,1742430436250297511
3471380,1742430436252420143
3471407,1742430436254973699
3471464,1742430436260279516
3471614,1742430436274692233
3471639,1742430436277086611
3471806,1742430436293364982
3471912,1742430436303404197
3471924,1742430436304618570
3471962,1742430436308401327
3471979,1742430436310012247
3471993,1742430436311370177
3472069,1742430436318775682
3472303,1742430436341017163
3472332,1742430436343829160
3472458,1742430436355833381
3472543,1742430436363699398
3472554,1742430436364785682
3472576,1742430436366809412
3472617,1742430436370677905
3472702,1742430436378756262
3472733,1742430436381709312
3472927,1742430436400237010
3472937,1742430436401179325
3472964,1742430436403728533
3472986,1742430436405823491
3472996,1742430436406819660
3473025,1742430436409569847
3473038,1742430436410812124
3473072,1742430436413868183
3473093,1742430436415882194
3473113,1742430436417722800
3473122,1742430436418554631
3473138,1742430436420031441
3473141,1742430436420281105
3473151,1742430436421187030
3473426,1742430436447779488
3473469,1742430436451720172
3473472,1742430436452012578
3473525,1742430436457043533
3473557,1742430436460037993
3473587,1742430436462914154
3473791,1742430436482059468
3473800,1742430436482865629
3473806,1742430436483376900
3474121,1742430436513728690
3474274,1742430436528178179
3474397,1742430436540055555
3474403,1742430436540657491
3474413,1742430436541571772
3474420,1742430436542272148
3474433,1742430436543543541
3474445,1742430436544686144
3474456,1742430436545777498
3474467,1742430436546862730
3474498,1742430436549795611
3474517,1742430436551561451
3474520,1742430436551844369
3474546,1742430436554323561
3474552,1742430436554888365
3474573,1742430436556960619
3474592,1742430436558763662
3474596,1742430436559127066
3474613,1742430436560782152
3474693,1742430436568269645
3474780,1742430436576485719
3474817,1742430436579969006
3474989,1742430436596387879
3475075,1742430436604454113
3475093,1742430436606103027
3475108,1742430436607491326
3475118,1742430436608476995
3475134,1742430436609934278
3475142,1742430436610671526
3475224,1742430436618518676
3475235,1742430436619612605
3475240,1742430436620087464
3475265,1742430436622580343
3475276,1742430436623691906
3475311,1742430436627142510
3475321,1742430436628046230
3475326,1742430436628488186
3475343,1742430436630119937
3475373,1742430436632843412
3475387,1742430436634106469
3475431,1742430436638193004
3475648,1742430436658620021
3475710,1742430436664456546
3475722,1742430436665540476
3475757,1742430436668792294
3475768,1742430436669918275
3475780,1742430436671027263
3475795,1742430436672373882
3475816,1742430436674281246
3475829,1742430436675474798
3475838,1742430436676375864
3475854,1742430436677966905
3475866,1742430436679165788
3475870,1742430436679563718
3475884,1742430436680935846
3475917,1742430436684110335
3475925,1742430436684843475
3475940,1742430436686276270
3476010,1742430436692787072
3476048,1742430436696187268
3476063,1742430436697505872
3476077,1742430436698760462
3476088,1742430436699791679
3476122,1742430436703033559
3476227,1742430436712870833
3476251,1742430436715191218
3476366,1742430436726150195
3476398,1742430436729188109
3476443,1742430436733333489
3476457,1742430436734671791
3476474,1742430436736248014
3476493,1742430436737953688
3476526,1742430436741061197
3476558,1742430436744187222
3476566,1742430436744965119
3476946,1742430436780357293
3476977,1742430436783261568
3477085,1742430436793378134
3477095,1742430436794276965
3477163,1742430436800423260
3477175,1742430436801463946
3477184,1742430436802274295
3477201,1742430436803763821
3477231,1742430436806443922
3477260,1742430436809114374
3477278,1742430436810889102
3477292,1742430436812188970
3477296,1742430436812579857
3477303,1742430436813186662
3477347,1742430436817263860
3477422,1742430436824303866
3477485,1742430436830084804
3477517,1742430436833115214
3477524,1742430436833756636
3477528,1742430436834156801
3477566,1742430436837662131
3477570,1742430436838066213
3477575,1742430436838550511
3477589,1742430436839921948
3477605,1742430436841440329
3477608,1742430436841709480
3477726,1742430436853003867
3477791,1742430436859282108
3477799,1742430436860051889
3477824,1742430436862481836
3477839,1742430436863907948
3477872,1742430436867028142
3477891,1742430436868794553
3477908,1742430436870467965
3477943,1742430436873985919
3478017,1742430436881252414
3478149,1742430436893533241
3478152,1742430436893801030
3478203,1742430436898808470
3478360,1742430436913955880
3478384,1742430436916249162
3478390,1742430436916763778
3478394,1742430436917175135
3478417,1742430436919390637
3478427,1742430436920513081
3478450,1742430436922665290
3478472,1742430436924805194
3478480,1742430436925611095
3478493,1742430436926961732
3478506,1742430436928189680
3478511,1742430436928692995
3478538,1742430436931288633
3478577,1742430436935188928
3478596,1742430436937152321
3478612,1742430436938657887
3478664,1742430436943492561
3478698,1742430436946454719
3478707,1742430436947291931
3478721,1742430436948654320
3478758,1742430436952224936
3478775,1742430436953875222
3479039,1742430436979652683
3479124,1742430436988003869
3479144,1742430436989923076
3479176,1742430436992966651
3479345,1742430437009511026
3479484,1742430437023031653
3479531,1742430437027553190
3479542,1742430437028558587
3479578,1742430437031835714
3479607,1742430437034600699
3479636,1742430437037430891
3479643,1742430437038096480
3479648,1742430437038591499
3479678,1742430437041514290
3479705,1742430437044143211
3479778,1742430437051145603
3479834,1742430437056609796
3479933,1742430437065826928
3480060,1742430437078287772
3480176,1742430437089768307
3480188,1742430437090928454
3480235,1742430437095445673
3480256,1742430437097357015
3480743,1742430437143787642
3480768,1742430437146273356
3480876,1742430437156694139
3481031,1742430437171293334
3481098,1742430437177724220
3481137,1742430437181558496
3481194,1742430437187175014
3481220,1742430437189669014
3481247,1742430437192100263
3481320,1742430437198927205
3481334,1742430437200258163
3481358,1742430437202568508
3481374,1742430437204127838
3481388,1742430437205360806
3481477,1742430437213838095
3481513,1742430437217281373
3481566,1742430437222294002
3481610,1742430437226571276
3481627,1742430437228183559
3481673,1742430437232790371
3481685,1742430437233951380
3481734,1742430437238880126
3481834,1742430437248700135
3481886,1742430437253773912
3482161,1742430437280768956
3482177,1742430437282389985
3482195,1742430437284212686
3482220,1742430437286582285
3482237,1742430437288201651
3482288,1742430437292990035
3482307,1742430437294661192
3482320,1742430437295827170
3482341,1742430437297863113
3482356,1742430437299284837
3482379,1742430437301532691
3482396,1742430437303152288
3482405,1742430437303938520
3482434,1742430437306523948
3482447,1742430437307744582
3482462,1742430437309185172
3482521,1742430437314874571
3482548,1742430437317428187
3482569,1742430437319426427
3482611,1742430437323374353
3482624,1742430437324598745
3482638,1742430437325980050
3482644,1742430437326508273
3482656,1742430437327676065
3482664,1742430437328440295
3482668,1742430437328814019
3482675,1742430437329499847
3482680,1742430437329963656
3482684,1742430437330346277
3482688,1742430437330732966
3482691,1742430437331017827
3482697,1742430437331587611
3482762,1742430437337535731
3482799,1742430437340928953
3482965,1742430437356765806
3483056,1742430437365363447
3483116,1742430437371048478
3483125,1742430437371875500
3483190,1742430437378197544
3483227,1742430437381798068
3483276,1742430437386281732
3483335,1742430437391895825
3483367,1742430437394935833
3483498,1742430437407045447
3483535,1742430437410486461
3483564,1742430437413190428
3483634,1742430437419897458
3483744,1742430437429956100
3483998,1742430437453673385
3484043,1742430437457865615
3484110,1742430437464187579
3484160,1742430437468849739
3484171,1742430437469945852
3484275,1742430437479885132
3484402,1742430437491924890
3484409,1742430437492559089
3484430,1742430437494638286
3484450,1742430437496591238
3484472,1742430437498686927
3484476,1742430437499072925
3484482,1742430437499646516
3484497,1742430437501115511
3484507,1742430437502070751
3484569,1742430437508082394
3484575,1742430437508684170
3484670,1742430437517576532
3484846,1742430437533968390
3484863,1742430437535454268
3484950,1742430437543618570
3484961,1742430437544666530
3485015,1742430437549750877
3485139,1742430437561458663
3485469,1742430437592390792
3485614,1742430437605971926
3485698,1742430437613812782
3485710,1742430437614888906
3485733,1742430437616938796
3485759,1742430437619360527
3485775,1742430437620861253
3485792,1742430437622455621
3485820,1742430437625105584
3485832,1742430437626289126
3485874,1742430437630340312
3485888,1742430437631608959
3485895,1742430437632268246
3485902,1742430437632907654
3485935,1742430437636049479
3485939,1742430437636451047
3485967,1742430437639053358
3486007,1742430437642868166
3486041,1742430437646012606
3486050,1742430437646807466
3486073,1742430437648805786
3486078,1742430437649250888
3486131,1742430437654155577
3486139,1742430437654911061
3486149,1742430437655859137
3486176,1742430437658383606
3486181,1742430437658877292
3486202,1742430437660887065
3486222,1742430437662822804
3486237,1742430437664241702
3486327,1742430437672582777
3486370,1742430437676683840
3486500,1742430437688750831
3486513,1742430437689895789
3486536,1742430437692049490
3486560,1742430437694191488
3486570,1742430437695204400
3486603,1742430437698389539
3486626,1742430437700570594
3486656,1742430437703578930
3486701,1742430437707940527
3486732,1742430437710979974
3486738,1742430437711539969
3486741,1742430437711831063
3487011,1742430437737888971
3487167,1742430437752601316
3487173,1742430437753184716
3487195,1742430437755186954
3487247,1742430437760162891
3487251,1742430437760573106
3487301,1742430437765493255
3487352,1742430437770544929
3487401,1742430437775202410
3487416,1742430437776575730
3487420,1742430437776992126
3487476,1742430437782237796
3487627,1742430437796188596
3487688,1742430437801868897
3487717,1742430437804545782
3487764,1742430437808899304
3487767,1742430437809183835
3487771,1742430437809550735
3487864,1742430437818253991
3487989,1742430437830025000
3488006,1742430437831574581
3488039,1742430437834739651
3488070,1742430437837710074
3488101,1742430437840540616
3488105,1742430437841064902
3488149,1742430437845296728
3488172,1742430437847459727
3488177,1742430437847953583
3488180,1742430437848247412
3488188,1742430437848971896
3488192,1742430437849271786
3488196,1742430437849637294
3488204,1742430437850374953
3488211,1742430437851061583
3488242,1742430437853961660
3488253,1742430437854927911
3488286,1742430437858038456
3488304,1742430437859657181
3488377,1742430437866451660
3488384,1742430437867090808
3488418,1742430437870151146
3488538,1742430437881572095
3488787,1742430437905357843
3488807,1742430437907113183
3488858,1742430437911568051
3488864,1742430437912142875
3488872,1742430437912845766
3488998,1742430437924835808
3489010,1742430437925917142
3489032,1742430437927953346
3489082,1742430437932532996
3489101,1742430437934301441
3489126,1742430437936614972
3489143,1742430437938174262
3489153,1742430437939163798
3489160,1742430437939816974
3489170,1742430437940721886
3489178,1742430437941474394
3489205,1742430437944190785
3489220,1742430437945630363
3489234,1742430437946946863
3489239,1742430437947384029
3489258,1742430437949185749
3489275,1742430437950739829
3489279,1742430437951141477
3489297,1742430437952987923
3489387,1742430437961411598
3489403,1742430437962920731
3489416,1742430437964161905
3489453,1742430437967763480
3489470,1742430437969380792
3489499,1742430437971968314
3489512,1742430437973203456
3489525,1742430437974461653
3489528,1742430437974748729
3489536,1742430437975523830
3489553,1742430437977158386
3489562,1742430437978090411
3489576,1742430437979443021
3489581,1742430437979930635
3489587,1742430437980545496
3489748,1742430437995472336
3489774,1742430437997903836
3489790,1742430437999462575
3489807,1742430438001062954
3489826,1742430438002879061
3489847,1742430438004968919
3489866,1742430438006749206
3489883,1742430438008344456
3489895,1742430438009491387
3490023,1742430438021469153
3490072,1742430438026109660
3490217,1742430438040271546
3490281,1742430438046312365
3490332,1742430438051186664
3490419,1742430438059509162
3490463,1742430438063858004
3490489,1742430438066277339
3490491,1742430438066448110
3490514,1742430438068675874
3490590,1742430438075935303
3490671,1742430438083692666
3490695,1742430438085926301
3490719,1742430438088122184
3490742,1742430438090357373
3490745,1742430438090639940
3490750,1742430438091122765
3490774,1742430438093292096
3490791,1742430438094923335
3490803,1742430438096092339
3490828,1742430438098449344
3490913,1742430438106404399
3490966,1742430438111499356
3490985,1742430438113378856
3490998,1742430438114566877
3491023,1742430438116993166
3491058,1742430438120194345
3491082,1742430438122366402
3491107,1742430438124852667
3491220,1742430438135622183
3491277,1742430438140963868
3491296,1742430438142782400
3491304,1742430438143568582
3491413,1742430438153747244
3491500,1742430438161842552
3491608,1742430438171926250
3491978,1742430438206535334
3492380,1742430438244159447
3492429,1742430438248739237
3492442,1742430438249899654
3492454,1742430438251020014
3492462,1742430438251739677
3492467,1742430438252190891
3492500,1742430438255402320
3492507,1742430438256124529
3492509,1742430438256284399
3492519,1742430438257281229
3492537,1742430438258965421
3492579,1742430438263072645
3492624,1742430438267187945
3492733,1742430438277649976
3492764,1742430438280601772
3492770,1742430438281195702
3492784,1742430438282599571
3492799,1742430438284077393
3492814,1742430438285545797
3492840,1742430438288049515
3492851,1742430438289079029
3492862,1742430438290142509
3492872,1742430438291043073
3492889,1742430438292482460
3492906,1742430438294060617
3492918,1742430438295186637
3492922,1742430438295565982
3492930,1742430438296296016
3492949,1742430438298174193
3492980,1742430438301480676
3492988,1742430438302278622
3492997,1742430438303133958
3493006,1742430438303937554
3493009,1742430438304192879
3493016,1742430438304928243
3493036,1742430438306794587
3493043,1742430438307519351
3493055,1742430438308712822
3493070,1742430438310192377
3493101,1742430438313332519
3493106,1742430438313803030
3493119,1742430438315102567
3493158,1742430438318965908
3493179,1742430438321114299
3493194,1742430438322565369
3493227,1742430438325774374
3493299,1742430438332832372
3493325,1742430438335428249
3493349,1742430438337627068
3493354,1742430438338087119
3493370,1742430438339677388
3493553,1742430438356831099
3493584,1742430438359723049
3493593,1742430438360548007
3493759,1742430438376159440
3493849,1742430438384914756
3493883,1742430438388150893
3493921,1742430438391773909
3493931,1742430438392746232
3493969,1742430438396186364
3494047,1742430438403473006
3494052,1742430438403948627
3494076,1742430438406152705
3494095,1742430438407968882
3494117,1742430438410161759
3494130,1742430438411395759
3494153,1742430438413495015
3494174,1742430438415356409
3494192,1742430438416965455
3494208,1742430438418529544
3494219,1742430438419660464
3494236,1742430438421328755
3494253,1742430438422931189
3494257,1742430438423296125
3494270,1742430438424490488
3494437,1742430438440035032
3494451,1742430438441363335
3494454,1742430438441655731
3494493,1742430438445240363
3494503,1742430438446185593
3494561,1742430438451655637
3494570,1742430438452463221
3494582,1742430438453523845
3494591,1742430438454364382
3494619,1742430438456932155
3494643,1742430438459273580
3494668,1742430438461655022
3494671,1742430438461948290
3494676,1742430438462418420
3494686,1742430438463384290
3494701,1742430438464844438
3494720,1742430438466675324
3494733,1742430438467938039
3494747,1742430438469189403
3494890,1742430438482592479
3494924,1742430438485862492
3494942,1742430438487568937
3494983,1742430438491483748
3494991,1742430438492271534
3495006,1742430438493642409
3495025,1742430438495483654
3495064,1742430438499172148
3495082,1742430438500876709
3495098,1742430438502472489
3495112,1742430438503825139
3495131,1742430438505638791
3495141,1742430438506612046
3495154,1742430438507842749
3495178,1742430438510055374
3495198,1742430438511982687
3495222,1742430438514323901
3495233,1742430438515350900
3495240,1742430438515982523
3495263,1742430438518191371
3495273,1742430438519115180
3495280,1742430438519740360
3495291,1742430438520766748
3495304,1742430438522054251
3495327,1742430438524162635
3495331,1742430438524570164
3495337,1742430438525124497
3495340,1742430438525409529
3495346,1742430438526043738
3495351,1742430438526467428
3495356,1742430438526939312
3495366,1742430438527958876
3495390,1742430438530272397
3495428,1742430438533810098
3495459,1742430438536735223
3495462,1742430438536995497
3495468,1742430438537560481
3495582,1742430438548525816
3495613,1742430438551496089
3495630,1742430438553151615
3495718,1742430438561411621
3495730,1742430438562612878
3495733,1742430438562908450
3495738,1742430438563389832
3495756,1742430438565154480
3495819,1742430438571239755
3495840,1742430438573275697
3495853,1742430438574608829
3495867,1742430438575990345
3495981,1742430438586984115
3496033,1742430438591941145
3496038,1742430438592380105
3496156,1742430438603476384
3496223,1742430438609864616
3496240,1742430438611517467
3496370,1742430438624020029
3496384,1742430438625383851
3496464,1742430438632945184
3496474,1742430438633849525
3496500,1742430438636274121
3496520,1742430438638166466
3496545,1742430438640605599
3496557,1742430438641756919
3496570,1742430438642976280
3496597,1742430438645585263
3496628,1742430438648359105
3496646,1742430438649984522
3496813,1742430438666032201
3496827,1742430438667395561
3496833,1742430438667943753
3496838,1742430438668369738
3496841,1742430438668657595
3496843,1742430438668848475
3496944,1742430438678398159
3496967,1742430438680669207
3496987,1742430438682578665
3496992,1742430438683061450
3497000,1742430438683831591
3497014,1742430438685189341
3497035,1742430438687188793
3497045,1742430438688094807
3497053,1742430438688859448
3497069,1742430438690356658
3497088,1742430438692104542
3497109,1742430438693999392
3497120,1742430438695020630
3497137,1742430438696567466
3497154,1742430438698189126
3497170,1742430438699657039
3497185,1742430438701009267
3497204,1742430438702768575
3497221,1742430438704374575
3497242,1742430438706336154
3497282,1742430438710042401
3497414,1742430438722867228
3497449,1742430438726188289
3497483,1742430438729465286
3497493,1742430438730406128
3497516,1742430438732610988
3497536,1742430438734570963
3497564,1742430438737307814
3497588,1742430438739574443
3497611,1742430438741672426
3497617,1742430438742280033
3497621,1742430438742636223
3497672,1742430438747359981
3497740,1742430438753432992
3497756,1742430438754844576
3497862,1742430438764747193
3497921,1742430438770188310
3498022,1742430438779707425
3498041,1742430438781536477
3498065,1742430438783751938
3498160,1742430438793026389
3498168,1742430438793733769
3498176,1742430438794445227
3498199,1742430438796550854
3498221,1742430438798668195
3498238,1742430438800274596
3498452,1742430438820274628
3498496,1742430438824371562
3498510,1742430438825651631
3498519,1742430438826443715
3499245,1742430438894979502
3499262,1742430438896546767
3499440,1742430438913287357
3499681,1742430438935968222
3499719,1742430438939588473
3499757,1742430438943150741
3499760,1742430438943465511
3499772,1742430438944673801
3499912,1742430438958486691
3500189,1742430438984839516
3500352,1742430438999857530
3500438,1742430439008351088
3500504,1742430439014482871
3500556,1742430439019303316
3500560,1742430439019687209
3500564,1742430439020056554
3501178,1742430439077559665
3501228,1742430439082409707
3501231,1742430439082723705
3501242,1742430439083817714
3501447,1742430439103405574
3501506,1742430439109080894
3501526,1742430439110974591
3501633,1742430439120980677
3501690,1742430439126360485
3501706,1742430439127898904
3501770,1742430439133936415
3501781,1742430439135016507
3501799,1742430439136748461
3501810,1742430439137817511
3501997,1742430439155644592
3502016,1742430439157490146
3502036,1742430439159303808
3502040,1742430439159689645
3502045,1742430439160168993
3502050,1742430439160662088
3502075,1742430439163047327
3502131,1742430439168438156
3502156,1742430439170820198
3502191,1742430439174124787
3502209,1742430439175867151
3502249,1742430439179624567
3502277,1742430439182257546
3502294,1742430439183858035
3502335,1742430439187684515
3502371,1742430439191102333
3502387,1742430439192576678
3502401,1742430439194025474
3502424,1742430439196187270
3502540,1742430439206899984
3502562,1742430439208989130
3502574,1742430439210133977
3502591,1742430439211685581
3502609,1742430439213308294
3502615,1742430439213893196
3502620,1742430439214346514
3502632,1742430439215472384
3502643,1742430439216471329
3502677,1742430439219775517
3502697,1742430439221618676
3502714,1742430439223185811
3502724,1742430439224148275
3502729,1742430439224608055
3502743,1742430439225903543
3502760,1742430439227508612
3502772,1742430439228721420
3502853,1742430439236334793
3502876,1742430439238382077
3502890,1742430439239629814
3502920,1742430439242362956
3502938,1742430439243997501
3502951,1742430439245320673
3502983,1742430439248282619
3502997,1742430439249546186
3503053,1742430439254836881
3503099,1742430439259102591
3503102,1742430439259355962
3503107,1742430439259830060
3503156,1742430439264444014
3503202,1742430439268809237
3503254,1742430439273784943
3503270,1742430439275291330
3503322,1742430439280277575
3503409,1742430439288377901
3503458,1742430439292831525
3503475,1742430439294420432
3503502,1742430439296994386
3503528,1742430439299380667
3503534,1742430439299919040
3503553,1742430439301716380
3503594,1742430439305617855
3503604,1742430439306574207
3503712,1742430439316934609
3503761,1742430439321484470
3503778,1742430439323059509
3503890,1742430439333655308
3503920,1742430439336381246
3503949,1742430439339057248
3504021,1742430439345939074
3504047,1742430439348434456
3504062,1742430439349876839
3504079,1742430439351453823
3504089,1742430439352444411
3504135,1742430439356896573
3504141,1742430439357510341
3504159,1742430439359256823
3504187,1742430439361931232
3504232,1742430439366167034
3504304,1742430439373086764
3504350,1742430439377535729
3504388,1742430439380983596
3504432,1742430439385017758
3504532,1742430439394569905
3504548,1742430439396104005
3504563,1742430439397573080
3504584,1742430439399623370
3504616,1742430439402353707
3504629,1742430439403511169
3504657,1742430439406193373
3504674,1742430439407949463
3504692,1742430439409676127
3504708,1742430439411188586
3504728,1742430439413106760
3504739,1742430439414153327
3504762,1742430439416364278
3504796,1742430439419642065
3504799,1742430439419922659
3504806,1742430439420545575
3504811,1742430439421015234
3504856,1742430439425282578
3504921,1742430439431392108
3504968,1742430439436046541
3505122,1742430439450765734
3505160,1742430439454262165
3505246,1742430439462071667
3505333,1742430439470184918
3505337,1742430439470538583
3505349,1742430439471642962
3505464,1742430439482190616
3505505,1742430439486052404
3505529,1742430439488265911
3505549,1742430439490174116
3505658,1742430439500553725
3505663,1742430439501038073
3505732,1742430439507703009
3505864,1742430439520131627
3505872,1742430439520926866
3505918,1742430439525273163
3505933,1742430439526592588
3505947,1742430439527875692
3505959,1742430439529009328
3505998,1742430439532777054
3506041,1742430439536849590
3506062,1742430439538831427
3506081,1742430439540589001
3506104,1742430439542727662
3506283,1742430439559891840
3506382,1742430439569347239
3506478,1742430439578474714
3506512,1742430439581596910
3506573,1742430439587089586
3506579,1742430439587651725
3506605,1742430439590058105
3506640,1742430439593247641
3506657,1742430439594884751
3506732,1742430439601970101
3506746,1742430439603488852
3506772,1742430439605880644
3506797,1742430439608388019
3506818,1742430439610521350
3506915,1742430439619970428
3506934,1742430439621790081
3506948,1742430439623133242
3506953,1742430439623573244
3506956,1742430439623881732
3506970,1742430439625249510
3506984,1742430439626546342
3506991,1742430439627262488
3506998,1742430439627915603
3507012,1742430439629201403
3507041,1742430439632014340
3507055,1742430439633243590
3507180,1742430439645018802
3507188,1742430439645770468
3507212,1742430439648174824
3507217,1742430439648684080
3507240,1742430439650768085
3507279,1742430439654460646
3507285,1742430439655070998
